2024-12-14 20:53:16,518 INFO    MainThread:36715 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_setup.py:_flush():68] Configure stats pid to 36715
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_setup.py:_flush():68] Loading settings from /Users/dominikpichler/.config/wandb/settings
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_setup.py:_flush():68] Loading settings from /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/settings
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_init.py:_log_setup():528] Logging user logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241214_205316-kjgyz61e/logs/debug.log
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/dominikpichler/Documents/Git/Uni/Dont_steal_my_taxes/src/wandb/run-20241214_205316-kjgyz61e/logs/debug-internal.log
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_init.py:init():644] calling init triggers
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'epochs': 200, 'batch_size': 4096, 'model': 'gin', 'data': None, 'num_neighbors': [100, 100], 'lr': 0.006213266113989207, 'n_hidden': 66.00315515631006, 'n_gnn_layers': 2, 'loss': 'ce', 'w_ce1': 1.0000182882773443, 'w_ce2': 6.275014431494497, 'dropout': 0.00983468338330501, 'final_dropout': 0.10527690625126304, 'n_heads': None}
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_init.py:init():680] starting backend
2024-12-14 20:53:16,519 INFO    MainThread:36715 [wandb_init.py:init():684] sending inform_init request
2024-12-14 20:53:16,619 INFO    MainThread:36715 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-14 20:53:16,621 INFO    MainThread:36715 [wandb_init.py:init():697] backend started and connected
2024-12-14 20:53:16,632 INFO    MainThread:36715 [wandb_init.py:init():790] updated telemetry
2024-12-14 20:53:16,699 INFO    MainThread:36715 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-14 20:53:17,386 INFO    MainThread:36715 [wandb_init.py:init():874] starting run threads in backend
2024-12-14 20:53:17,572 INFO    MainThread:36715 [wandb_run.py:_console_start():2374] atexit reg
2024-12-14 20:53:17,572 INFO    MainThread:36715 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-14 20:53:17,572 INFO    MainThread:36715 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-14 20:53:17,572 INFO    MainThread:36715 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-14 20:53:17,575 INFO    MainThread:36715 [wandb_init.py:init():916] run started, returning control to user process
2024-12-14 20:53:53,855 INFO    MainThread:36715 [wandb_run.py:_finish():2100] finishing run dominik-pichler-tu-wien/Benchmark_Test_ADL/kjgyz61e
2024-12-14 20:53:53,855 INFO    MainThread:36715 [wandb_run.py:_atexit_cleanup():2339] got exitcode: 0
2024-12-14 20:53:53,856 INFO    MainThread:36715 [wandb_run.py:_restore():2321] restore
2024-12-14 20:53:53,856 INFO    MainThread:36715 [wandb_run.py:_restore():2327] restore done
2024-12-14 20:53:56,157 INFO    MainThread:36715 [wandb_run.py:_footer_history_summary_info():3892] rendering history
2024-12-14 20:53:56,158 INFO    MainThread:36715 [wandb_run.py:_footer_history_summary_info():3924] rendering summary
2024-12-14 20:53:56,172 INFO    MainThread:36715 [wandb_run.py:_footer_sync_info():3853] logging synced files
